datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2022-08-14T22:00:08Z,4313.0,2068.0,651.0,389.0,296.0,0,303.0,527.0,0,4133.0
2022-08-15T22:00:12Z,4335.0,2047.0,670.0,399.0,296.0,0,302.0,524.0,0,4122.0
2022-08-16T22:00:10Z,4306.0,2005.0,649.0,402.0,289.0,0,304.0,575.0,0,4146.0
2022-08-17T22:00:12Z,4337.0,2001.0,646.0,411.0,297.0,0,302.0,587.0,0,4177.0
2022-08-18T22:00:07Z,4336.0,2001.0,647.0,405.0,298.0,0,302.0,589.0,0,4139.0
2022-08-19T22:00:10Z,4330.0,1965.0,662.0,401.0,301.0,0,297.0,615.0,0,4140.0
2022-08-20T22:00:10Z,4326.0,1965.0,630.0,394.0,305.0,0,300.0,612.0,0,4182.0
2022-08-21T22:00:08Z,4342.0,1970.0,639.0,395.0,308.0,0,303.0,609.0,0,4167.0
2022-08-22T22:00:10Z,4369.0,1931.0,676.0,398.0,301.0,0,301.0,640.0,0,4087.0
2022-08-23T22:00:09Z,4354.0,1977.0,661.0,393.0,300.0,0,299.0,623.0,0,4141.0
2022-08-24T22:00:10Z,4352.0,1960.0,664.0,394.0,301.0,0,301.0,635.0,0,4149.0
2022-08-25T22:00:12Z,4331.0,2042.0,656.0,400.0,299.0,0,297.0,579.0,0,4144.0
2022-08-26T22:00:08Z,4347.0,1966.0,666.0,389.0,301.0,0,299.0,610.0,0,4173.0
2022-08-27T22:00:08Z,4322.0,1952.0,669.0,387.0,296.0,0,300.0,645.0,0,4123.0
2022-08-28T22:00:11Z,4311.0,1968.0,673.0,379.0,295.0,0,305.0,638.0,0,4160.0
2022-08-29T22:00:09Z,4310.0,2012.0,658.0,381.0,297.0,0,305.0,635.0,0,4178.0
2022-08-30T22:00:12Z,4330.0,2013.0,676.0,390.0,295.0,0,305.0,600.0,0,4156.0
2022-08-31T22:00:08Z,4333.0,1954.0,665.0,389.0,291.0,0,304.0,650.0,0,4167.0
2022-09-01T22:00:10Z,4362.0,1951.0,657.0,399.0,294.0,0,307.0,640.0,0,4196.0
2022-09-02T22:04:56Z,4354.0,1977.0,660.0,392.0,294.0,0,303.0,634.0,0,4169.0
2022-09-03T22:00:10Z,4376.0,1991.0,656.0,392.0,291.0,0,307.0,599.0,0,4206.0
2022-09-04T22:00:11Z,4394.0,1949.0,646.0,389.0,292.0,0,299.0,652.0,0,4184.0
2022-09-05T22:00:12Z,4355.0,1958.0,663.0,393.0,290.0,0,300.0,658.0,0,4215.0
2022-09-06T22:00:09Z,4334.0,1972.0,669.0,400.0,290.0,0,304.0,668.0,0,4220.0
2022-09-07T22:00:10Z,4369.0,1937.0,687.0,390.0,291.0,0,305.0,643.0,0,4188.0
2022-09-08T21:41:43Z,4340.0,1947.0,680.0,393.0,290.0,0,303.0,671.0,0,4206.0
2022-09-09T22:00:10Z,4347.0,1942.0,688.0,399.0,291.0,0,302.0,660.0,0,4219.0
2022-09-10T22:00:10Z,4346.0,1970.0,663.0,389.0,298.0,0,305.0,663.0,0,4203.0
2022-09-11T22:15:06Z,4366.0,1942.0,660.0,397.0,299.0,0,301.0,657.0,0,4209.0
2022-09-12T22:00:08Z,4336.0,1938.0,662.0,390.0,290.0,0,307.0,683.0,0,4223.0
2022-09-13T22:00:08Z,4337.0,2015.0,664.0,391.0,295.0,0,306.0,613.0,0,4237.0
2022-09-14T22:00:10Z,4346.0,1971.0,649.0,395.0,289.0,0,303.0,665.0,0,4244.0
2022-09-15T22:00:12Z,4332.0,1984.0,666.0,380.0,296.0,0,302.0,661.0,0,4225.0
2022-09-16T22:00:10Z,4337.0,1965.0,662.0,384.0,297.0,0,303.0,652.0,0,4253.0
2022-09-17T22:00:10Z,4306.0,1982.0,658.0,380.0,300.0,0,301.0,644.0,0,4248.0
2022-09-18T22:00:12Z,4286.0,2035.0,653.0,380.0,303.0,0,305.0,635.0,0,4240.0
2022-09-19T22:00:10Z,4316.0,1958.0,656.0,384.0,299.0,0,303.0,674.0,0,4266.0
2022-09-20T22:00:07Z,4344.0,1985.0,661.0,385.0,294.0,0,302.0,637.0,0,4234.0
2022-09-21T22:00:10Z,4339.0,1990.0,658.0,386.0,295.0,0,302.0,632.0,0,4247.0
2022-09-22T22:00:09Z,4321.0,1973.0,680.0,387.0,302.0,0,307.0,667.0,0,4248.0
2022-09-23T22:00:10Z,4336.0,2012.0,666.0,387.0,300.0,0,309.0,658.0,0,4212.0
2022-09-24T22:00:08Z,4345.0,2038.0,664.0,379.0,303.0,0,310.0,646.0,0,4196.0
2022-09-25T22:00:07Z,4346.0,1965.0,702.0,387.0,309.0,0,309.0,674.0,0,4199.0
2022-09-26T22:00:10Z,4319.0,1991.0,674.0,385.0,307.0,0,300.0,676.0,0,4178.0
2022-09-27T22:00:09Z,4355.0,2010.0,682.0,395.0,308.0,0,305.0,659.0,0,4195.0
2022-09-28T22:00:12Z,4375.0,2005.0,681.0,387.0,310.0,0,301.0,639.0,0,4210.0
2022-09-29T22:00:12Z,4379.0,1970.0,663.0,387.0,313.0,0,303.0,697.0,0,4199.0
2022-09-30T22:00:12Z,4353.0,1978.0,679.0,386.0,302.0,0,302.0,680.0,0,4232.0
2022-10-01T22:00:12Z,4349.0,2008.0,664.0,390.0,296.0,0,298.0,669.0,0,4207.0
2022-10-02T22:00:12Z,4384.0,1959.0,654.0,392.0,300.0,0,297.0,672.0,0,4226.0
2022-10-03T22:00:07Z,4362.0,1970.0,670.0,392.0,304.0,0,297.0,690.0,0,4207.0
2022-10-04T22:00:12Z,4347.0,2011.0,670.0,391.0,307.0,0,295.0,664.0,0,4254.0
2022-10-05T22:00:10Z,4357.0,1983.0,675.0,391.0,309.0,0,298.0,662.0,0,4228.0
2022-10-06T22:00:19Z,4389.0,1951.0,677.0,390.0,310.0,0,299.0,672.0,0,4228.0
2022-10-07T22:00:09Z,4392.0,1942.0,659.0,390.0,309.0,0,299.0,704.0,0,4264.0
2022-10-08T22:00:10Z,4415.0,1946.0,664.0,386.0,311.0,0,303.0,686.0,0,4228.0
2022-10-09T22:00:09Z,4408.0,1953.0,680.0,383.0,308.0,0,300.0,701.0,0,4210.0
2022-10-10T22:00:11Z,4404.0,2011.0,657.0,388.0,307.0,0,294.0,663.0,0,4232.0
2022-10-11T22:00:12Z,4380.0,2017.0,665.0,388.0,308.0,0,296.0,682.0,0,4278.0
2022-10-12T22:00:09Z,4414.0,1940.0,659.0,393.0,317.0,0,295.0,711.0,0,4286.0
2022-10-13T22:00:12Z,4372.0,1977.0,668.0,394.0,313.0,0,293.0,710.0,0,4263.0
2022-10-14T22:00:10Z,4394.0,1965.0,661.0,386.0,306.0,0,303.0,714.0,0,4297.0
2022-10-15T22:00:10Z,4397.0,1961.0,634.0,390.0,306.0,0,297.0,702.0,0,4328.0
2022-10-16T22:03:57Z,4411.0,1939.0,655.0,390.0,308.0,0,300.0,685.0,0,4320.0
2022-10-17T22:00:11Z,4383.0,1952.0,641.0,401.0,308.0,0,297.0,693.0,0,4344.0
2022-10-18T22:00:09Z,4398.0,1954.0,632.0,391.0,312.0,0,293.0,721.0,0,4331.0
2022-10-19T22:00:12Z,4377.0,1972.0,635.0,409.0,309.0,0,293.0,709.0,0,4409.0
2022-10-20T22:00:11Z,4387.0,2006.0,650.0,399.0,309.0,0,299.0,686.0,0,4349.0
2022-10-21T22:00:10Z,4387.0,1996.0,644.0,397.0,315.0,0,298.0,693.0,0,4356.0
2022-10-22T22:00:10Z,4410.0,1937.0,627.0,390.0,311.0,0,297.0,739.0,0,4393.0
2022-10-23T22:00:07Z,4397.0,1934.0,641.0,398.0,309.0,0,301.0,715.0,0,4385.0
2022-10-24T22:00:12Z,4421.0,1969.0,640.0,401.0,303.0,0,302.0,699.0,0,4360.0
2022-10-25T22:00:12Z,4390.0,1969.0,643.0,402.0,301.0,0,301.0,721.0,0,4363.0
2022-10-26T22:00:09Z,4407.0,1947.0,650.0,409.0,299.0,0,302.0,705.0,0,4387.0
2022-10-27T22:00:08Z,4387.0,2007.0,642.0,410.0,302.0,0,296.0,697.0,0,4350.0
2022-10-28T22:00:09Z,4367.0,1972.0,656.0,407.0,300.0,0,294.0,741.0,0,4376.0
2022-10-29T22:00:10Z,4389.0,1975.0,651.0,410.0,304.0,0,301.0,705.0,0,4357.0
2022-10-30T22:00:08Z,4384.0,1989.0,634.0,403.0,302.0,0,296.0,677.0,0,4356.0
2022-10-31T23:00:08Z,4382.0,1971.0,633.0,410.0,292.0,0,299.0,731.0,0,4381.0
2022-11-01T23:00:07Z,4383.0,1969.0,641.0,409.0,295.0,0,304.0,747.0,0,4377.0
2022-11-02T23:00:07Z,4390.0,1982.0,636.0,413.0,306.0,0,303.0,736.0,0,4391.0
2022-11-03T23:00:07Z,4411.0,1972.0,635.0,403.0,312.0,0,299.0,726.0,0,4371.0
2022-11-04T23:00:07Z,4422.0,1995.0,661.0,408.0,314.0,0,300.0,696.0,0,4375.0
2022-11-05T23:00:07Z,4425.0,1937.0,669.0,404.0,308.0,0,299.0,751.0,0,4346.0
2022-11-06T23:00:07Z,4388.0,1990.0,649.0,396.0,310.0,0,302.0,694.0,0,4345.0
2022-11-07T23:00:08Z,4406.0,1979.0,662.0,404.0,306.0,0,303.0,710.0,0,4362.0
2022-11-08T23:00:07Z,4438.0,1948.0,662.0,402.0,306.0,0,307.0,701.0,0,4390.0
2022-11-09T23:00:08Z,4430.0,1946.0,683.0,402.0,309.0,0,310.0,713.0,0,4373.0
