datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2022-06-14T22:00:10Z,347.0,326.0,235.0,242.0,104.0,92.0,95.0,75.0,56.0,11123.0
2022-06-15T22:00:12Z,347.0,326.0,233.0,243.0,104.0,91.0,94.0,75.0,57.0,11149.0
2022-06-16T22:00:11Z,353.0,310.0,234.0,237.0,103.0,88.0,93.0,75.0,57.0,11147.0
2022-06-17T22:00:09Z,350.0,321.0,233.0,238.0,103.0,91.0,93.0,75.0,56.0,11157.0
2022-06-18T22:00:11Z,347.0,312.0,227.0,235.0,103.0,92.0,93.0,72.0,59.0,11140.0
2022-06-19T22:00:08Z,350.0,316.0,231.0,238.0,103.0,91.0,94.0,74.0,59.0,11128.0
2022-06-20T22:00:08Z,352.0,309.0,232.0,239.0,103.0,90.0,92.0,73.0,57.0,11165.0
2022-06-21T22:00:08Z,349.0,326.0,226.0,237.0,103.0,89.0,91.0,74.0,60.0,11145.0
2022-06-22T22:00:10Z,354.0,343.0,225.0,235.0,103.0,91.0,88.0,74.0,58.0,11148.0
2022-06-23T22:00:12Z,350.0,339.0,233.0,231.0,106.0,90.0,92.0,74.0,56.0,11157.0
2022-06-24T22:00:09Z,352.0,338.0,230.0,230.0,101.0,91.0,91.0,74.0,57.0,11160.0
2022-06-25T22:10:35Z,352.0,334.0,228.0,230.0,100.0,91.0,91.0,74.0,56.0,11165.0
2022-06-26T22:00:08Z,354.0,334.0,231.0,232.0,100.0,85.0,90.0,74.0,57.0,11146.0
2022-06-27T22:00:12Z,359.0,335.0,231.0,231.0,100.0,89.0,90.0,74.0,57.0,11137.0
2022-06-28T22:00:10Z,353.0,332.0,233.0,228.0,101.0,88.0,96.0,74.0,59.0,11156.0
2022-06-29T22:00:11Z,354.0,344.0,237.0,229.0,100.0,89.0,94.0,74.0,57.0,11126.0
2022-06-30T22:00:10Z,351.0,328.0,238.0,228.0,101.0,87.0,103.0,74.0,57.0,11159.0
2022-07-01T22:00:10Z,358.0,334.0,236.0,228.0,99.0,86.0,104.0,73.0,58.0,11138.0
2022-07-02T22:10:43Z,360.0,332.0,235.0,227.0,100.0,88.0,103.0,73.0,55.0,11132.0
2022-07-03T22:00:08Z,356.0,344.0,236.0,226.0,101.0,85.0,104.0,73.0,57.0,11106.0
2022-07-04T22:00:07Z,354.0,328.0,237.0,228.0,101.0,88.0,102.0,73.0,55.0,11133.0
2022-07-05T22:00:12Z,357.0,336.0,234.0,224.0,99.0,86.0,97.0,73.0,58.0,11112.0
2022-07-06T22:00:08Z,362.0,346.0,232.0,225.0,101.0,87.0,94.0,73.0,60.0,11102.0
2022-07-07T22:00:11Z,363.0,342.0,235.0,227.0,101.0,86.0,98.0,73.0,58.0,11126.0
2022-07-08T22:00:10Z,361.0,344.0,234.0,225.0,100.0,88.0,96.0,73.0,57.0,11090.0
2022-07-09T22:00:10Z,353.0,329.0,233.0,226.0,99.0,87.0,96.0,73.0,60.0,11085.0
2022-07-10T22:00:12Z,355.0,331.0,234.0,223.0,99.0,88.0,96.0,73.0,57.0,11087.0
2022-07-11T22:00:11Z,362.0,335.0,232.0,226.0,99.0,88.0,93.0,73.0,56.0,11076.0
2022-07-12T22:00:09Z,357.0,342.0,232.0,227.0,99.0,86.0,97.0,74.0,57.0,11116.0
2022-07-13T22:00:12Z,359.0,341.0,230.0,222.0,99.0,90.0,97.0,73.0,58.0,11086.0
2022-07-14T22:00:11Z,355.0,346.0,224.0,222.0,99.0,88.0,104.0,75.0,58.0,11088.0
2022-07-15T22:00:10Z,355.0,351.0,227.0,222.0,100.0,87.0,102.0,73.0,60.0,11071.0
2022-07-16T22:00:09Z,359.0,342.0,228.0,225.0,104.0,89.0,102.0,73.0,60.0,11046.0
2022-07-17T22:00:10Z,354.0,337.0,232.0,225.0,101.0,89.0,99.0,74.0,60.0,11057.0
2022-07-18T22:00:12Z,356.0,333.0,231.0,227.0,94.0,89.0,100.0,72.0,59.0,11050.0
2022-07-19T22:00:10Z,355.0,327.0,230.0,226.0,98.0,87.0,101.0,72.0,62.0,11056.0
2022-07-20T22:00:10Z,361.0,358.0,231.0,220.0,100.0,87.0,98.0,72.0,63.0,11070.0
2022-07-21T22:00:09Z,353.0,344.0,229.0,224.0,98.0,85.0,99.0,73.0,63.0,11076.0
2022-07-22T22:00:11Z,350.0,350.0,229.0,224.0,99.0,88.0,97.0,73.0,63.0,11083.0
2022-07-23T22:00:08Z,351.0,346.0,227.0,221.0,97.0,84.0,104.0,72.0,62.0,11065.0
2022-07-24T22:00:11Z,349.0,351.0,227.0,221.0,97.0,86.0,97.0,72.0,61.0,11041.0
2022-07-25T22:00:09Z,347.0,358.0,227.0,224.0,99.0,84.0,96.0,73.0,61.0,11073.0
2022-07-26T22:00:11Z,351.0,354.0,227.0,222.0,99.0,87.0,97.0,72.0,61.0,11100.0
2022-07-27T22:00:08Z,349.0,346.0,229.0,221.0,100.0,88.0,100.0,72.0,62.0,11062.0
2022-07-28T22:00:10Z,350.0,347.0,231.0,224.0,100.0,88.0,98.0,72.0,62.0,11099.0
2022-07-29T22:00:08Z,355.0,361.0,226.0,222.0,102.0,87.0,93.0,72.0,62.0,11115.0
2022-07-30T22:00:08Z,355.0,360.0,223.0,225.0,103.0,89.0,91.0,72.0,64.0,11084.0
2022-07-31T22:00:09Z,353.0,350.0,226.0,229.0,102.0,86.0,96.0,72.0,64.0,11084.0
2022-08-01T22:00:07Z,351.0,363.0,225.0,228.0,99.0,89.0,95.0,73.0,62.0,11108.0
2022-08-02T21:12:59Z,354.0,349.0,225.0,227.0,101.0,85.0,93.0,72.0,61.0,11107.0
2022-08-03T22:00:12Z,354.0,352.0,227.0,226.0,101.0,89.0,91.0,72.0,63.0,11075.0
2022-08-04T22:00:11Z,354.0,361.0,228.0,227.0,104.0,87.0,89.0,73.0,63.0,11085.0
2022-08-05T22:00:10Z,354.0,353.0,220.0,227.0,103.0,86.0,95.0,72.0,65.0,11083.0
2022-08-06T22:00:10Z,354.0,346.0,217.0,224.0,103.0,88.0,95.0,72.0,64.0,11073.0
2022-08-07T22:00:10Z,349.0,363.0,223.0,225.0,101.0,85.0,92.0,72.0,64.0,11082.0
2022-08-08T22:00:09Z,351.0,357.0,223.0,224.0,103.0,87.0,95.0,72.0,63.0,11105.0
2022-08-09T22:00:11Z,349.0,353.0,221.0,231.0,103.0,82.0,94.0,71.0,62.0,11086.0
2022-08-10T22:00:11Z,351.0,349.0,221.0,229.0,104.0,87.0,95.0,71.0,64.0,11089.0
2022-08-11T22:00:09Z,352.0,346.0,216.0,228.0,104.0,87.0,98.0,71.0,63.0,11078.0
2022-08-12T22:00:10Z,354.0,344.0,217.0,228.0,104.0,87.0,94.0,72.0,63.0,11104.0
2022-08-13T22:00:10Z,350.0,353.0,217.0,230.0,105.0,89.0,102.0,72.0,63.0,11086.0
2022-08-14T22:00:08Z,354.0,363.0,219.0,228.0,106.0,86.0,97.0,71.0,64.0,11092.0
2022-08-15T22:00:12Z,353.0,359.0,222.0,234.0,105.0,88.0,94.0,71.0,63.0,11106.0
2022-08-16T22:00:10Z,347.0,362.0,222.0,233.0,106.0,87.0,99.0,72.0,64.0,11084.0
2022-08-17T22:00:12Z,352.0,370.0,219.0,233.0,106.0,90.0,108.0,72.0,63.0,11145.0
2022-08-18T22:00:07Z,353.0,371.0,220.0,235.0,104.0,87.0,97.0,72.0,62.0,11116.0
2022-08-19T22:00:10Z,355.0,362.0,216.0,236.0,105.0,85.0,100.0,73.0,62.0,11117.0
2022-08-20T22:00:10Z,355.0,367.0,217.0,228.0,105.0,90.0,95.0,72.0,63.0,11122.0
2022-08-21T22:00:08Z,352.0,367.0,223.0,230.0,105.0,90.0,95.0,72.0,64.0,11135.0
2022-08-22T22:00:10Z,356.0,350.0,223.0,230.0,105.0,93.0,98.0,73.0,63.0,11112.0
2022-08-23T22:00:09Z,356.0,357.0,223.0,232.0,106.0,89.0,97.0,73.0,65.0,11150.0
2022-08-24T22:00:10Z,355.0,355.0,224.0,232.0,106.0,92.0,99.0,73.0,65.0,11155.0
2022-08-25T22:00:12Z,352.0,352.0,223.0,231.0,106.0,90.0,97.0,73.0,60.0,11164.0
2022-08-26T22:00:08Z,353.0,361.0,223.0,232.0,105.0,92.0,98.0,74.0,62.0,11151.0
2022-08-27T22:00:08Z,349.0,361.0,224.0,230.0,105.0,90.0,100.0,70.0,60.0,11105.0
2022-08-28T22:00:11Z,353.0,357.0,229.0,231.0,105.0,88.0,99.0,73.0,60.0,11134.0
2022-08-29T22:00:09Z,350.0,353.0,229.0,231.0,106.0,93.0,96.0,73.0,59.0,11186.0
2022-08-30T22:00:12Z,349.0,361.0,228.0,236.0,105.0,93.0,100.0,73.0,61.0,11159.0
2022-08-31T22:00:08Z,348.0,363.0,228.0,235.0,106.0,93.0,99.0,73.0,61.0,11147.0
2022-09-01T22:00:10Z,345.0,364.0,232.0,230.0,106.0,92.0,94.0,73.0,60.0,11210.0
2022-09-02T22:04:56Z,347.0,365.0,230.0,232.0,108.0,90.0,95.0,73.0,58.0,11185.0
2022-09-03T22:00:10Z,348.0,366.0,232.0,234.0,108.0,91.0,94.0,73.0,63.0,11209.0
2022-09-04T22:00:11Z,350.0,368.0,228.0,235.0,107.0,95.0,96.0,73.0,60.0,11193.0
2022-09-05T22:00:12Z,353.0,353.0,228.0,234.0,108.0,91.0,103.0,73.0,61.0,11228.0
2022-09-06T22:00:09Z,354.0,365.0,232.0,234.0,108.0,88.0,99.0,75.0,58.0,11244.0
2022-09-07T22:00:10Z,351.0,360.0,230.0,235.0,108.0,89.0,99.0,73.0,59.0,11206.0
2022-09-08T21:41:43Z,351.0,369.0,230.0,234.0,108.0,91.0,96.0,73.0,59.0,11219.0
2022-09-09T22:00:10Z,356.0,365.0,227.0,232.0,107.0,96.0,105.0,73.0,59.0,11228.0
2022-09-10T22:00:10Z,354.0,368.0,229.0,232.0,107.0,91.0,98.0,73.0,59.0,11226.0
2022-09-11T22:15:06Z,349.0,365.0,228.0,232.0,107.0,93.0,100.0,72.0,56.0,11229.0
2022-09-12T22:00:08Z,348.0,365.0,230.0,230.0,107.0,95.0,101.0,72.0,56.0,11225.0
2022-09-13T22:00:08Z,349.0,371.0,227.0,230.0,108.0,92.0,103.0,72.0,60.0,11246.0
2022-09-14T22:00:10Z,349.0,361.0,226.0,231.0,107.0,92.0,98.0,73.0,60.0,11265.0
2022-09-15T22:00:12Z,349.0,357.0,226.0,231.0,107.0,92.0,99.0,73.0,59.0,11253.0
2022-09-16T22:00:10Z,352.0,366.0,228.0,234.0,107.0,92.0,96.0,74.0,58.0,11246.0
2022-09-17T22:00:10Z,358.0,361.0,226.0,236.0,106.0,91.0,99.0,73.0,61.0,11208.0
2022-09-18T22:00:12Z,355.0,364.0,230.0,234.0,107.0,91.0,96.0,73.0,59.0,11228.0
2022-09-19T22:00:10Z,357.0,365.0,229.0,238.0,107.0,96.0,103.0,73.0,59.0,11229.0
2022-09-20T22:00:07Z,351.0,366.0,229.0,232.0,106.0,96.0,108.0,73.0,57.0,11224.0
2022-09-21T22:00:10Z,351.0,374.0,226.0,233.0,105.0,96.0,105.0,73.0,55.0,11231.0
2022-09-22T22:00:09Z,353.0,365.0,229.0,234.0,105.0,97.0,97.0,73.0,58.0,11274.0
2022-09-23T22:00:10Z,355.0,359.0,230.0,237.0,106.0,96.0,100.0,73.0,58.0,11266.0
2022-09-24T22:00:08Z,354.0,367.0,228.0,237.0,107.0,96.0,104.0,73.0,57.0,11258.0
2022-09-25T22:00:07Z,356.0,362.0,230.0,237.0,107.0,92.0,104.0,73.0,59.0,11271.0
2022-09-26T22:00:10Z,352.0,366.0,222.0,232.0,105.0,93.0,99.0,73.0,57.0,11231.0
2022-09-27T22:00:09Z,354.0,361.0,225.0,235.0,107.0,98.0,98.0,73.0,60.0,11298.0
2022-09-28T22:00:12Z,352.0,366.0,223.0,234.0,105.0,99.0,97.0,73.0,62.0,11297.0
2022-09-29T22:00:12Z,355.0,354.0,225.0,231.0,106.0,97.0,95.0,73.0,61.0,11314.0
2022-09-30T22:00:12Z,358.0,366.0,221.0,231.0,105.0,95.0,103.0,73.0,60.0,11300.0
2022-10-01T22:00:12Z,351.0,360.0,217.0,231.0,105.0,95.0,102.0,73.0,58.0,11289.0
2022-10-02T22:00:12Z,356.0,359.0,223.0,227.0,106.0,97.0,96.0,74.0,59.0,11287.0
2022-10-03T22:00:07Z,358.0,358.0,223.0,226.0,106.0,95.0,100.0,74.0,60.0,11292.0
2022-10-04T22:00:12Z,359.0,377.0,224.0,230.0,104.0,96.0,100.0,72.0,62.0,11315.0
2022-10-05T22:00:10Z,356.0,360.0,227.0,226.0,105.0,94.0,98.0,72.0,60.0,11305.0
2022-10-06T22:00:19Z,354.0,373.0,227.0,227.0,106.0,93.0,97.0,72.0,61.0,11306.0
2022-10-07T22:00:09Z,356.0,376.0,227.0,229.0,107.0,88.0,98.0,72.0,61.0,11345.0
2022-10-08T22:00:10Z,356.0,368.0,224.0,231.0,106.0,93.0,106.0,72.0,60.0,11323.0
2022-10-09T22:00:09Z,359.0,370.0,225.0,228.0,105.0,93.0,105.0,73.0,61.0,11324.0
2022-10-10T22:00:11Z,352.0,385.0,219.0,228.0,104.0,90.0,102.0,72.0,62.0,11342.0
2022-10-11T22:00:12Z,357.0,384.0,219.0,229.0,106.0,94.0,102.0,72.0,62.0,11389.0
2022-10-12T22:00:09Z,358.0,378.0,220.0,231.0,105.0,95.0,99.0,72.0,63.0,11394.0
2022-10-13T22:00:12Z,354.0,386.0,220.0,231.0,106.0,91.0,102.0,72.0,60.0,11368.0
2022-10-14T22:00:10Z,354.0,386.0,228.0,228.0,105.0,92.0,106.0,72.0,60.0,11395.0
2022-10-15T22:00:10Z,354.0,387.0,226.0,228.0,105.0,91.0,104.0,73.0,60.0,11387.0
2022-10-16T22:03:57Z,353.0,386.0,226.0,226.0,105.0,92.0,99.0,72.0,60.0,11389.0
2022-10-17T22:00:11Z,352.0,388.0,226.0,224.0,105.0,92.0,103.0,72.0,60.0,11397.0
2022-10-18T22:00:09Z,357.0,392.0,224.0,225.0,103.0,91.0,107.0,72.0,60.0,11401.0
2022-10-19T22:00:12Z,354.0,390.0,220.0,226.0,103.0,90.0,98.0,75.0,59.0,11498.0
2022-10-20T22:00:11Z,351.0,390.0,224.0,222.0,104.0,93.0,109.0,73.0,60.0,11459.0
2022-10-21T22:00:10Z,357.0,383.0,222.0,221.0,106.0,88.0,98.0,74.0,59.0,11478.0
2022-10-22T22:00:10Z,354.0,389.0,219.0,220.0,105.0,89.0,99.0,73.0,63.0,11493.0
2022-10-23T22:00:07Z,351.0,388.0,226.0,220.0,106.0,90.0,101.0,72.0,60.0,11466.0
2022-10-24T22:00:12Z,346.0,385.0,229.0,222.0,106.0,86.0,111.0,72.0,64.0,11474.0
2022-10-25T22:00:12Z,348.0,385.0,227.0,224.0,105.0,85.0,98.0,74.0,62.0,11482.0
2022-10-26T22:00:09Z,347.0,383.0,229.0,225.0,105.0,87.0,102.0,74.0,64.0,11490.0
2022-10-27T22:00:08Z,350.0,382.0,229.0,224.0,105.0,85.0,101.0,73.0,63.0,11479.0
2022-10-28T22:00:09Z,356.0,386.0,226.0,225.0,105.0,86.0,102.0,73.0,62.0,11492.0
2022-10-29T22:00:10Z,351.0,385.0,226.0,221.0,106.0,88.0,100.0,73.0,63.0,11479.0
2022-10-30T22:00:08Z,347.0,378.0,221.0,226.0,106.0,88.0,100.0,73.0,63.0,11439.0
2022-10-31T23:00:08Z,347.0,380.0,224.0,227.0,106.0,89.0,105.0,74.0,64.0,11483.0
2022-11-01T23:00:07Z,345.0,381.0,227.0,226.0,106.0,88.0,100.0,73.0,62.0,11517.0
2022-11-02T23:00:07Z,347.0,378.0,225.0,229.0,106.0,92.0,97.0,74.0,63.0,11546.0
2022-11-03T23:00:07Z,351.0,377.0,220.0,229.0,106.0,87.0,99.0,75.0,61.0,11524.0
2022-11-04T23:00:07Z,355.0,383.0,221.0,228.0,106.0,91.0,104.0,75.0,62.0,11546.0
2022-11-05T23:00:07Z,352.0,382.0,222.0,228.0,106.0,90.0,102.0,74.0,61.0,11522.0
2022-11-06T23:00:07Z,350.0,370.0,223.0,228.0,106.0,91.0,98.0,73.0,59.0,11476.0
2022-11-07T23:00:08Z,353.0,375.0,223.0,231.0,104.0,87.0,97.0,73.0,60.0,11529.0
2022-11-08T23:00:07Z,351.0,378.0,223.0,232.0,104.0,87.0,102.0,75.0,60.0,11542.0
2022-11-09T23:00:08Z,353.0,372.0,224.0,229.0,104.0,90.0,97.0,74.0,60.0,11563.0
